particle,values
aesculus parviflora,"['1', 'Aesculus parviflora.jpg', '16,20', 'monad', 'colporate', 'isopolar', 'prolate', 'circular', '-', ""['tri']"", 'colporus', 'aperture membrane ornamented', ' striate', '-,viscin threads', ""['Angiospermae', 'Sapindales', 'Sapindaceae', '']""]"
agapanthus praecox,"['2', 'Agapanthus praecox v%2320BCC6.jpg']"
agapanthus praecox3,"['3', 'Agapanthus praecox v%2320BCC7.jpg']"
agave tequilana,"['4', 'Agave tequilana1.jpg']"
agave tequilana5,"['5', 'Agave tequilana2.jpg']"
agrimonia eupatoria,"['6', 'Agrimonia eupatoria.jpg', '31,40', 'monad', 'colporate', 'isopolar', 'prolate', 'circular', '-', ""['tri']"", 'colporus', '-', 'rugulate,  striatestriate', '-,viscin threads', ""['Angiospermae', 'Rosales', 'Rosaceae', '']""]"
albuca canadiensis,"['7', 'Albuca canadiensis1.jpg']"
albuca canadiensis8,"['8', 'Albuca canadiensis2.jpg']"
alcea rosea,"['9', 'Alcea rosea.jpg', '101,101', 'monad', 'porate', 'isopolar', '-', 'circular', 'spheroidal', ""['panto', 'panto']"", 'porus', 'pantoaperturate', 'echinate', '-,viscin threads', ""['Angiospermae', 'Malvales', 'Malvaceae', '']""]"
alliana petiolata,"['10', 'Alliana petiolata.jpg']"
allium ampetoprasum,"['11', 'Allium ampetoprasum1.jpg']"
allium ampetoprasum12,"['12', 'Allium ampetoprasum2.jpg']"
allium cepa,"['13', 'Allium cepa1.jpg', '16,30', 'monad', 'sulcate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'sulcus', '-', 'psilatestriate, rugulate, perforate', '-,viscin threads', ""['Angiospermae', 'Asparagales', 'Amaryllidaceae', '']""]"
allium cepa14,"['14', 'Allium cepa2.jpg', '16,30', 'monad', 'sulcate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'sulcus', '-', 'psilatestriate, rugulate, perforate', '-,viscin threads', ""['Angiospermae', 'Asparagales', 'Amaryllidaceae', '']""]"
allium karataviense,"['15', 'Allium karataviense.jpg']"
allium paradoxum,"['16', 'Allium paradoxum v. normale.jpg', '26,50', 'monad', '-', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'sulcus', '-', 'rugulate, perforate', '-,viscin threads', ""['Angiospermae', 'Asparagales', 'Amaryllidaceae', '']""]"
allium roseum,"['17', 'Allium roseum.jpg', '26,50', 'monad', 'sulcate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'sulcus', '-', 'scabrate,  verrucate,  gemmaterugulate, striate, perforate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Asparagales', 'Amaryllidaceae', '']""]"
alloplectus mummularia,"['18', 'Alloplectus mummularia.jpg']"
alnus glutinosa,"['19', 'Alnus glutinosa.jpg', '21,25', 'monad', 'porate', 'isopolar', 'oblate', 'polygonal', '-', ""['penta', 'stephano']"", 'porus', 'stephanoaperturate', 'psilatemicrorugulate, microechinate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Fagales', 'Betulaceae', '']""]"
alnus viridis,"['20', 'Alnus viridis.jpg', '10,25', 'monad', 'porate', 'isopolar', '-', 'circular', 'spheroidal', ""['penta', 'stephano']"", 'porus', 'stephanoaperturate', 'microrugulate, microechinate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Fagales', 'Betulaceae', '']""]"
aloe bellatula,"['21', 'Aloe bellatula1.jpg']"
aloe bellatula22,"['22', 'Aloe bellatula2.jpg']"
alyogyne huegelii,"['23', 'Alyogyne huegelii1.jpg']"
alyogyne huegelii24,"['24', 'Alyogyne huegelii2.jpg']"
alyssum saxatile,"['25', 'Alyssum saxatile.jpg', '16,20', 'monad', 'colpate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colpus', '-', 'reticulate', '-,viscin threads', ""['Angiospermae', 'Brassicales', 'Brassicaceae', '']""]"
amaryllis belladonna,"['26', 'Amaryllis belladonna1.jpg']"
amaryllis belladonna27,"['27', 'Amaryllis belladonna2.jpg']"
amelanchier lamarckii,"['28', 'Amelanchier lamarckii1.jpg']"
amelanchier lamarckii29,"['29', 'Amelanchier lamarckii2.jpg']"
amorpha friticosa,"['30', 'Amorpha friticosa.jpg']"
anagallis arvensis,"['31', 'Anagallis arvensis.jpg', '21,25', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'reticulatemicroreticulate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Ericales', 'Primulaceae', '']""]"
anemone coronaria,"['32', 'Anemone coronaria De Caen1.jpg']"
anemone coronaria33,"['33', 'Anemone coronaria De Caen2.jpg']"
anemone hupehensis,"['34', 'Anemone hupehensis1.jpg']"
anemone hupehensis35,"['35', 'Anemone hupehensis2.jpg']"
anemone nemorosa,"['36', 'Anemone nemorosa.jpg', '21,30', 'monad', 'colpate', 'isopolar', 'isodiametric', 'circular', 'spheroidal', ""['tri']"", 'colpus', 'aperture membrane ornamented', 'scabrate,  verrucate,  gemmatemicroechinate, perforate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Ranunculales', 'Ranunculaceae', '']""]"
anemopaegma chamberleyii,"['37', 'Anemopaegma chamberleyii1.jpg']"
anemopaegma chamberleyii38,"['38', 'Anemopaegma chamberleyii2.jpg']"
anigozanthos rufus,"['39', 'Anigozanthos rufus1.jpg', '41,100', 'monad', 'porate', '-', 'oblate', 'elliptic', '-', ""['di']"", 'porus', '-', 'scabrate,  verrucate,  gemmateverrucate, fossulate, rugulate', '-,viscin threads', ""['Angiospermae', 'Commelinales', 'Haemodoraceae', '']""]"
anigozanthos rufus40,"['40', 'Anigozanthos rufus2.jpg', '41,100', 'monad', 'porate', '-', 'oblate', 'elliptic', '-', ""['di']"", 'porus', '-', 'scabrate,  verrucate,  gemmateverrucate, fossulate, rugulate', '-,viscin threads', ""['Angiospermae', 'Commelinales', 'Haemodoraceae', '']""]"
anthericum liliago,"['41', 'Anthericum liliago.jpg', '51,100', 'monad', 'sulcate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'sulcus', '-', 'reticulate, heterobrochatereticulate, heterobrochate, granulate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Asparagales', 'Amaryllidaceae', '']""]"
anthriscus sylvestris,"['42', 'Anthriscus sylvestris1.jpg', '11,30', 'monad', 'colporate', 'isopolar', 'prolate', 'circular', '-', ""['tri']"", 'colporus', '-', 'scabrate,  verrucate,  gemmate', '-,viscin threads', ""['Angiospermae', 'Apiales', 'Apiaceae', '']""]"
anthriscus sylvestris43,"['43', 'Anthriscus sylvestris2.jpg', '11,30', 'monad', 'colporate', 'isopolar', 'prolate', 'circular', '-', ""['tri']"", 'colporus', '-', 'scabrate,  verrucate,  gemmate', '-,viscin threads', ""['Angiospermae', 'Apiales', 'Apiaceae', '']""]"
aquilegia fragrans,"['44', 'Aquilegia fragrans.jpg']"
aquilegia vulgaris,"['45', 'Aquilegia vulgaris.jpg', '16,25', 'monad', 'colpate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colpus', 'aperture membrane ornamented', 'scabrate,  verrucate,  gemmatemicroechinate, perforate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Ranunculales', 'Ranunculaceae', '']""]"
arabis caucasica,"['46', 'Arabis caucasica1.jpg', '26,50', 'monad', 'colpate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colpus', '-', 'reticulate', '-,viscin threads', ""['Angiospermae', 'Brassicales', 'Brassicaceae', '']""]"
arabis caucasica47,"['47', 'Arabis caucasica2.jpg', '26,50', 'monad', 'colpate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colpus', '-', 'reticulate', '-,viscin threads', ""['Angiospermae', 'Brassicales', 'Brassicaceae', '']""]"
araucaria heterophylla,"['48', 'Araucaria heterophylla1.jpg']"
araucaria heterophylla49,"['49', 'Araucaria heterophylla2.jpg']"
arctotis fastuosa,"['50', 'Arctotis fastuosa.jpg']"
ardisia solanacea,"['51', 'Ardisia solanacea1.jpg']"
ardisia solanacea52,"['52', 'Ardisia solanacea2.jpg']"
areca rheophytica,"['53', 'Areca rheophytica1.jpg']"
areca rheophytica54,"['54', 'Areca rheophytica2.jpg']"
aristotelia chilensis,"['55', 'Aristotelia chilensis.jpg', '10,25', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'microreticulate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Oxalidales', 'Elaeocarpaceae', '']""]"
armeria maritima,"['56', 'Armeria maritima.jpg', '51,100', 'monad', 'colpate', 'isopolar', 'oblate', 'circular', '-', ""['tri']"", 'colpus', '-', 'reticulum cristatum, microechinate', '-,viscin threads', ""['Angiospermae', 'Caryophyllales', 'Plumbaginaceae', '']""]"
armoracia rusticana,"['57', 'Armoracia rusticana1.jpg', '16,25', 'monad', 'colpate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colpus', '-', 'reticulate', '-,viscin threads', ""['Angiospermae', 'Brassicales', 'Brassicaceae', '']""]"
armoracia rusticana58,"['58', 'Armoracia rusticana2.jpg', '16,25', 'monad', 'colpate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colpus', '-', 'reticulate', '-,viscin threads', ""['Angiospermae', 'Brassicales', 'Brassicaceae', '']""]"
